Capa,Var_capa,Variable,Semaforo,Frec_valores,Tem_Rinde,color,value,Rinde_restante,Rinde_Total,Porc_33,Num_values,P0,P1,P2,R_Ini,R_Fin,Rangos,pos,Rinde_,Rinde_T,Perdida,Ajuste,Porc_P,Porc_Perd,Perd_kg_h,C_esp_kg_h,area
siembra,Elev_,Elev,1,47.21,635537.86,y,1.5,767383.25,1251830.9,45.3,9,24.08,45.3,30.62,128.3,129.1,"129.19999,130.0;128.3,129.1;127.3,128.19999","0,2,1",1402921.11,1251830.9,25181.7,45.3,1.79,2.89,404.6,14000.0,125
siembra,Vel_,Vel,2,89.74,1121353.16,darkgreen,2.5,130808.3,1252161.46,89.55,343,3.41,7.03,89.55,5.9691,6.5565,"7.3708,7.9003;6.5581,7.3692;5.9691,6.5565","0,1,2",1252161.46,1252161.46,25126.61,89.55,1.79,0.13,18.2,14000.0,125
siembra,Singu_,Singu,2,63.16,801010.89,darkgreen,2.5,461658.71,1262669.6,63.44,244,3.73,32.83,63.44,98.6478,99.4609,"99.7857,99.9818;99.4619,99.7826;98.6478,99.4609","0,1,2",1262669.6,1262669.6,23375.25,63.44,1.67,0.11,15.4,14000.0,125
siembra,Seed_Cnt_,Seed_Cnt,0,37.04,377927.18,darkred,0.5,872745.69,1250672.87,35.89,19010,30.22,35.89,33.89,145.8879,154.95509,"154.9554,166.1896;145.8879,154.95509;61.5666,145.8869","0,2,1",1250672.87,1250672.87,25374.71,35.89,1.81,3.16,442.4,14000.0,125
fertiliza,Rt_Apd_Ms__,Rt_Apd_Ms_,1,43.28,547109.65,y,1.5,705818.94,1252928.59,43.67,490,25.16,43.67,31.17,0.2682,0.3196,"0.3197,0.4547;0.2682,0.3196;0.0838,0.2681","0,2,1",1252928.59,1252928.59,24998.75,43.67,1.78,2.74,383.6,14000.0,125
fumiga,Rt_Apd_Liq_,Rt_Apd_Liq,1,35.11,422902.21,y,1.5,828928.69,1251830.9,33.78,1163,33.07,33.78,33.15,58.4118,59.2329,"59.2334,166.6046;58.4118,59.2329;1.1362,58.4115","0,2,1",1251830.9,1251830.9,25181.7,33.78,1.79,2.86,400.4,14000.0,125
